filename='test_with_del__1_formated.fa', Histogram Size: 100
type,chromosome_name,start,end,size,cnv_level,q0
duplication,chr22,643201,644800,1600,1.3894675353584531,0.0
duplication,chr22,1306401,1325100,18700,1.307145465989671,0.0
duplication,chr22,2926301,2963000,36700,2.932968424141799,0.0
duplication,chr22,4546401,4713300,166900,1.5580377037443522,0.0
duplication,chr22,6655101,6661800,6700,2.28264275278437,0.0
duplication,chr22,6848401,6854600,6200,1.56807674062001,0.0
duplication,chr22,8039401,8047800,8400,1.8246764391638275,0.0
duplication,chr22,9424201,9461600,37400,1.3912317505258236,0.0
duplication,chr22,13230601,13395900,165300,1.3162506733441584,0.0
duplication,chr22,13480901,13512800,31900,3.9632685525111295,0.0
duplication,chr22,15242601,15246200,3600,2.882215345827317,0.0
duplication,chr22,18704901,18881400,176500,2.111117945754201,0.00016271879867035496
deletion,chr22,18881401,19258600,377200,0.7376960190484133,0.0001015491394814224
duplication,chr22,19258601,19268300,9700,2.4101855277957265,0.0
duplication,chr22,20643001,20647800,4800,1.2779127331299496,6.747410681151108e-05
deletion,chr22,20672901,21248400,575500,0.7443837624944846,0.0003237991928456162
duplication,chr22,21497101,21501300,4200,1.3995227068973937,0.0002802985179215865
duplication,chr22,21596401,21602400,6000,1.4487599816884378,7.06164818868724e-05
deletion,chr22,21653501,23607300,1953800,0.7455674391307062,0.00017198707704303267
duplication,chr22,23607301,23613600,6300,1.646672088877907,0.0
deletion,chr22,23613601,24196400,582800,0.7359544885219381,0.00011301234647964156
duplication,chr22,24196401,24240900,44500,1.9475292283684262,9.18483419019201e-05
deletion,chr22,28261101,28466000,204900,0.7430330998964233,8.39214603416957e-05
duplication,chr22,28466001,28599400,133400,2.310110070829655,4.422386118532009e-05
deletion,chr22,28599401,28608500,9100,0.7370181154580961,6.147603971352166e-05
deletion,chr22,28609501,28979100,369600,0.7471397035912498,0.000135091220346539
deletion,chr22,28986101,29060000,73900,0.7418005333481104,0.00025678594625621194
deletion,chr22,29065101,30498500,1433400,0.7404497513012822,0.0001514940423615216
duplication,chr22,30804201,30979500,175300,2.7948810834756497,2.5013653285751805e-05
duplication,chr22,31151401,31361500,210100,1.5856125909440855,4.060336601904298e-05
duplication,chr22,35940301,36199600,259300,2.176559865371937,4.293489868637403e-05
duplication,chr22,36465901,36571200,105300,1.5261828308448446,0.00010705068977602192
duplication,chr22,37687801,37697200,9400,1.7021744454827485,0.0
duplication,chr22,39891301,39897000,5700,1.615246674107503,0.0007077140835102619
duplication,chr22,40849801,40868200,18400,1.5890411115133674,1.4094134725833845e-05
duplication,chr22,43504701,45462800,1958100,1.5294951834297545,0.00011511659822941659
duplication,chr22,45635001,50364600,4729600,1.9339081547433863,5.9528440686762015e-05
duplication,chr22,50414901,51244400,829500,2.0678734751033185,0.00016669707278509313


filename='test_with_del__1_formated.fa', Histogram Size: 1000
type,chromosome_name,start,end,size,cnv_level,q0
duplication,chr22,1306001,1325000,19000,1.3080818488707817,0.0
duplication,chr22,2926001,2963000,37000,2.9239507292318314,0.0
duplication,chr22,4546001,4713000,167000,1.5594727165235818,0.0
duplication,chr22,6655001,6662000,7000,2.2414645476134747,0.0
duplication,chr22,8040001,8048000,8000,1.824310089413542,0.0
duplication,chr22,13231001,13396000,165000,1.3179017822457222,0.0
duplication,chr22,13481001,13513000,32000,3.9574172851791616,0.0
duplication,chr22,18711001,18881000,170000,2.141866312618752,0.00014381878832670834
deletion,chr22,18883001,19259000,376000,0.7373823967998885,0.00010171252943582713
duplication,chr22,19259001,19268000,9000,2.463822516207555,0.0
deletion,chr22,20673001,21248000,575000,0.7449002316586227,0.0003226594028407432
deletion,chr22,21624001,23607000,1983000,0.7475856375658633,0.00017330986601654736
duplication,chr22,23608001,23613000,5000,1.656122352843972,0.0
deletion,chr22,23614001,24196000,582000,0.7329122785380179,0.00011175735091139553
duplication,chr22,24196001,24241000,45000,1.9246522445391006,9.834084938396483e-05
duplication,chr22,28466001,28599000,133000,2.3314131924658485,4.432418710448218e-05
deletion,chr22,28599001,30498000,1899000,0.7474325552192373,0.00015581766774673116
duplication,chr22,30804001,30979000,175000,2.776711710007932,2.5068981480707747e-05
duplication,chr22,31151001,31362000,211000,1.5811151641998726,4.046708830102609e-05
