filename='test_with_del__1_formated.fa', Histogram Size: 100
type,chromosome_name,start,end,size,cnv_level,q0
duplication,chr22,643201,644800,1600,1.4963459516971191,0.0
duplication,chr22,1306101,1325100,19000,1.407350210271597,0.0
duplication,chr22,2926201,2964700,38500,3.0633784118329133,0.0
duplication,chr22,4546401,4713300,166900,1.6778826070145598,0.0
duplication,chr22,6655001,6661800,6800,2.4462204255276,0.0
duplication,chr22,6848301,6854600,6300,1.683623682408784,0.0
duplication,chr22,8038501,8047700,9200,1.8770808436771054,0.0
duplication,chr22,9424201,9461600,37400,1.4982458710233642,0.0
duplication,chr22,13230601,13395900,165300,1.4174972184355727,0.0
duplication,chr22,13449001,13453700,4700,1.3335185279920345,0.0
duplication,chr22,13480901,13512900,32000,4.261177598198237,0.0
duplication,chr22,15242601,15246400,3800,3.0395276623233167,0.0
duplication,chr22,18662501,18664600,2100,1.4512122496482287,0.0
duplication,chr22,18664801,18665900,1100,1.4940410586228614,0.0
duplication,chr22,18680801,18682700,1900,1.4364735677147662,0.0
duplication,chr22,18704701,18881400,176700,2.720795474494263,0.00016540730303669
duplication,chr22,19258601,19268300,9700,3.14121442035285,0.0
duplication,chr22,20336001,20340100,4100,1.3283987575470837,0.0004460524359419141
duplication,chr22,20359101,20360200,1100,1.4706116324918965,0.0
duplication,chr22,20363901,20366300,2400,1.5042645665714873,0.0
duplication,chr22,20495301,20497100,1800,1.4620800944121617,0.0002042692268409764
duplication,chr22,20612201,20616300,4100,1.4926689573605976,0.00025183630640083945
duplication,chr22,20616601,20623700,7100,1.6477094528456602,0.0002635624862727872
duplication,chr22,20631901,20636600,4700,1.6147712187323195,0.0
duplication,chr22,20644501,20646800,2300,1.7003074634015234,0.0
duplication,chr22,20666201,20670600,4400,1.4512309477637355,0.00025198437696862794
duplication,chr22,21248401,21381100,132700,1.48547941142368,0.0001329097941227289
duplication,chr22,21493201,21502100,8900,1.5772380516137767,0.00015266592878134422
duplication,chr22,21523101,21524900,1800,1.4921533767801525,0.00010054293183189222
duplication,chr22,21543401,21545500,2100,1.5747095844420276,0.00032362459546925567
duplication,chr22,21576401,21579100,2700,1.7035667089546431,0.00023084025854108956
duplication,chr22,21582401,21584200,1800,1.870111303928271,0.0
duplication,chr22,21584301,21590400,6100,1.6018543762428978,0.00021985269869187644
