filename='test_with_del_400_1_formated.fa', Histogram Size: 100
type,chromosome_name,start,end,size,cnv_level,q0
duplication,chr22,643201,644800,1600,1.9921069923257135,0.0
duplication,chr22,8039401,8047900,8500,2.9776482923868635,0.0
duplication,chr22,13480601,13513300,32700,7.939444863277274,0.0
duplication,chr22,18662501,18667700,5200,1.9709579056744801,0.00038231171148209506
duplication,chr22,18680401,18682700,2300,1.9953447993487736,0.0
duplication,chr22,18704101,18881400,177300,5.318181948739732,0.00015384092986447446
duplication,chr22,20335901,20338300,2400,1.9135073048328872,0.0
duplication,chr22,20338601,20340900,2300,1.8369545378599912,0.0018547140649149924
duplication,chr22,20341301,20344500,3200,2.1774696465211725,0.0013123359580052493
duplication,chr22,20345701,20347800,2100,1.778367074792166,0.0
duplication,chr22,20349201,20357000,7800,1.552210445331492,0.0005932477618379895
duplication,chr22,20357501,20361100,3600,1.7835316535243886,0.0
duplication,chr22,20363901,20366300,2400,2.438547192376806,0.0
duplication,chr22,20495301,20498100,2800,2.0969920637096338,0.00022244466688911134
duplication,chr22,20612201,20623700,11500,2.652430834981992,0.000128562245553889
duplication,chr22,20629501,20636900,7400,2.362832244442911,0.0
duplication,chr22,20640801,20647700,6900,2.3821480871260485,7.94912559618442e-05
duplication,chr22,20666201,20668700,2500,2.2054359854596735,0.0007103113531431277
duplication,chr22,21486301,21489600,3300,1.5056589498526407,0.0
duplication,chr22,21490701,21498400,7700,2.1344894101452896,0.0
duplication,chr22,21498501,21504000,5500,2.4440884030957952,0.0003885947442560839
duplication,chr22,21523101,21524900,1800,2.2704256421292768,0.0
duplication,chr22,21537401,21546700,9300,1.9548515697375342,0.005748158792886654
duplication,chr22,21551401,21554600,3200,1.9802035018210709,0.0
duplication,chr22,21564501,21571000,6500,1.8569627893889946,0.00021649707728945658
duplication,chr22,21574801,21581300,6500,2.266421161291626,8.870359693085554e-05
duplication,chr22,21581801,21591200,9400,2.53932641969783,0.00016420361247947455
duplication,chr22,21592101,21603200,11100,2.747319304661355,0.0001285071749839366
duplication,chr22,21608501,21614600,6100,2.693449181272133,0.0
duplication,chr22,21615601,21622100,6500,2.5361542022526224,0.0003169572107765452
duplication,chr22,21622201,21627200,5000,1.6342273623342214,0.0
